codart;codsec;nombre;exis;precio
010396;;BOLIG.SABONIS 612-19 ROL.B.GRAC;0;711,381
010397;;LAPICERA SABONIS 113-7 ACCORD 2018;-1;5795,151
010398;;BOLIG.PELIKAN FANCY-ROLLER;5;282,166
010399;;RESALTADOR PILOT SW-VLL-Y T.LIQUIDA;0;600
010400;6925411450364;MARCADOR SABONIS P/PIZARRA;0;89,072
010401;7798000086966;MARCADOR MARGI 2 PUNTAS PERMANENTE;2;120,289
010402;;BOLIG.SABONIS 511-20 PLATA SAPPHIRE;-1;1090,983
010403;;LAPICERA SABONIS 413-14 B;-1;948,467
010404;074040926019;LAPICERA SHEAFFER MET.124-1NEGRA;1;5385,584
010405;;PORTAMINA STAED.MARISMICRO 0.7/9mm;0;14,2
010406;;PORTAMINA STAED.ERGONOMICO 0.7mm;0;11,47
010407;;MINAS DE GRAFITO STAEDTLER 09mm;-3;3,15
010408;;REPUESTO P.MATE LUBRIGLIDE METALICO;17;478,889
010409;;PORTAMINA LECCE 09mm;0;10,51
010410;7798138383173;MARCADOR C/SELLO X 8 COLORES;0;14,4
010411;074040541649;BOLIG.SHEAFFER 125-1 JAVELIN MET.;-1;4168,213
010412;7794360925518;BOLIG.FABER VISION 07 NEGRO;-62;639,28
010413;074040113167;BOLIG.SHEAFFER 9403 VFM ROJO I;0;4241,23
010414;7792700000222;FIBRA COLOR X10 COLORELLA CAMBIACOL;0;853,019
010415;074040113242;BOLIG.SHEAFFER 9405 VFM NEGRO MATE;0;4241,23
010416;072512144039;BOLIG.PENTEL ENERGEL P.NEDLE AZUL;-41;253,083
010417;;BOLIG.PENTEL HYBRID GEL C/GRIP;-2;278,169
010418;;BOLIG.PENTEL STYLO LIQUID JL30;0;404,897
010419;436;RESALTADOR STABILO LUMINATOR AMARIL;58;1070,825
010420;4902505375965;BOLIG.PILOT ACROBALL RET.FINA NEGRO;-3;900
010421;074040958331;BOLIG.SHEAFFER 323-9 JGO.SENTINEL;0;10429,236
010422;;BOLIG.BIC REACTION RETRAC.NEGRA;-7;539,554
010423;8595147803833;LAPIZ COLOR X12 L.STABILO SWANO;22;1102,437
010424;;MINAS STABILO 0.5;0;131,605
010425;9556091114733;BOLIG.STABILO 508 BILLE AZUL;6;418,166
010426;;BOLIG.SABONIS 611-16 B.P.GRAF.;0;1019,964
010427;;BOLIG.SABONIS 311-11B BORDO CLASSIC;-2;1117,884
010428;;BOLIG.SABONIS 411-15 ROJO SINGLE;-1;853,777
010429;;PORTAMINA SABONIS P228 09;-3;118,364
010430;;BOLIG.PARKER+PORTAMINA JOTTER;0;5157,415
010431;7795245912456;BOLIG.PARKER JOTTER 91245 BP NEGRO;0;4076,021
010432;;BOLIG.PARKER FRONTIER SS GT RB;0;7597,154
010433;7795245900231;BOLIG.PARKER VECTOR 90023 SS RB;0;7571,817
010434;;BOLIG.PARKER 45 B ROLLER 91183-84;0;6066,479
010435;;LAPICERA PARKER 45 GT 31175 176 177;0;9099,492
010436;;LAPICERA PARKER FRONTIER SS GT;0;7380,35
010437;;LAPIZ NEGRO COMUN GRAFITO C/GOMA;-125;97,631
010438;074040959338;BOLIG.SHEAFFER 325-2 SENTINEL CROMO;1;8273,789
010439;7807265010392;LAPIZ PASTEL GRASO PROARTE X16;-21;115,765
010440;7807265980329;LAPIZ PASTEL GRASO PROARTE X25;-12;176,304
010441;7807265006920;LAPIZ PASTEL GRASO PROARTE X36;-11;243,25
010442;835232;LAPIZ NEGRO BIC EVOLUT.HB;2024,6;96
010443;074040957372;BOLIG.SHEAFFER+PORTAMINA SENT.325-9;0;16339,381
010444;0216029924;FIBRA COLOR X24 SIMBALL LARGAS INNO;10;1312,105
010445;7891360533030;LAPIZ COLOR X24/48 FABER BICOLOR;2;2987,111
010446;7891360510512;LAPIZ COLOR X12 L.FABER GRIP;0;1961,11
010447;7891360510550;LAPIZ COLOR X24 L.FABER GRIP;0;3554,513
010448;7794360925990;CRAYONES X6 FABER JUMBO FLUO;0;639,28
010449;;LAPIZ COLOR X12 L.FABER DUO;-3;776,25
010450;411200;LAPIZ NEGRO FABER JUMBO;-195;133,223
010451;7891360545590;LAPIZ COLOR X36 L.FABER;2;3495,411
010452;;LAPIZ COLOR X6 FABER JUMBO TRIAN;0;784,444
010453;7794360925785;CRAYONES X6 FABER JUMBO;0;497,922
010454;121514;CRAYONES X12 FABER JUMBO;14;1056,563
010455;;PORTAMINA SABONIS P214 05;9;94,572
010456;4005401190073;LAPIZ NEGRO FABER 9000 7B;562;497,852
010457;;LAPIZ COLOR X7 FABER FLUO;0;1274,722
010458;9556091126453;LAPIZ NEGRO STABILO EXAM GRADE 2B;139;140,504
010459;072512197738;BOLIG.PENTEL BL-60 1.0 ENERGEL AZUL;-7;690,814
010460;;PORTAMINA STABILO 3135N 0.5 MM.;1;1499,286
010461;;PORTAMINA SABONIS P3235;-1;521,521
010462;9557007392009;MARCADOR FABER JUMBO X10;0;1598,679
010463;;FIBRA COLOR X6 FABERCITO JUMBI FLUO;0;787,229
010464;;PORTAMINA ROSAMUNDA;0;5,16
010465;;BOLIG.PASCUALINA ARTILUGIA GEL;0;5,79
010466;;PORTAMINA PASCUALINA;0;5,16
010467;;MARCADOR P/PIZ.EDDING R-12;12;3002,008
010468;7754111561136;BOLIG.FABER 061 NEGRO;-87;322,976
010469;;BOLIG.FABER DUROGEL;-2;639,28
010470;;BOLIG.FABER DUROGEL RETRACTIL;0;639,28
010471;7794360925372;BOLIG.FABER VISION NEDDLE;-97;639,28
010472;;REPUESTO PARKER GEL;0;1055,798
010473;;PORTAMINA FABER POLY 07;0;442,529
010474;;REPUESTO SABONIS CHICO AZ.C/U;75;156,42
010475;7795245680300;BOLIG.P.MATE DESTINATION CROMO;0;3292,85
010476;7795245680287;BOLIG.P.MATE PHENOMENON CROMO;-4;4470,132
010477;7795245680294;BOLIG.P.MATE PERSUASSION CROMO;-1;3791,682
010478;4005401158455;LAPIZ COLOR X24 L.FABER LATA;0;6251,04
010479;;LAPIZ COLOR X36 L.FABER LATA;0;9756,524
010480;4902506070937;BOLIG.PENTEL BLN77-C ENERGEL 07 AZU;-122;888,19
010481;4902506071040;PORTAMINA PENTEL 07 PL77-A ENERGEL;4;737,851
010482;;PORTAMINA PENTEL 05 C/GRIP QE R;0;379,625
010483;4005401158448;LAPIZ COLOR X12 L.FABER LATA;0;3235,832
010484;7891360545675;LAPIZ COLOR X24 L.FABER ACUAR.;0;3565,32
010485;7891360545712;LAPIZ COLOR X36 L.FABER ACUAR.;2;5409,849
010486;4012700091741;LAPICERA PELIKAN GRAN PRIX ROJA;-1;1647,514
010487;;BOLIG.P.MATE PERSUASION+PORTAMIN;0;4390,367
010488;7795245508512;BOLIG.P.MATE G FORCE BP;0;1512,233
010489;;PORTAMINA P.MATE G FORCE;0;1406,682
010490;;BOLIG.P.MATE G FORCE+PORTAMINA;0;2826,106
010491;1939487;MARCADOR SHARPIE PERM.CHISEL NEGRO;71;427,174
010492;1776904;RESALTADOR SHARPIE REDONDO AMARILLO;241;204
010493;;RESALTADOR SHARPIE CHATO;-18;302,24
010494;;RESALTADOR SHARPIE FINO;179;335,234
010495;1812784;FIBRA SHARPIE PERM.FINA MET.PLATA;217;576
010496;G10206;FIBRA COLOR X12 P.MATE JUMBO;8;1452,972
010497;G10203;FIBRA COLOR X6 P.MATE JUMBO;120;741,887
010498;G10106;FIBRA COLOR X12 P.MATE;93;912
010499;7795245101010;FIBRA COLOR X6 P.MATE;17;558,196
010500;074040541670;BOLIG.SHEAFFER 9313-2 GIFTCOL NEGRO;0;6744,202
010501;074040165609;BOLIG.SHEAFFER 453-1 AGIO RB;0;19120,852
010502;4902505200076;BOLIG.PILOT RAZOR POINT AZUL;0;660
010503;7807265990113;BOLIG.PROARTE PROYECT FANCY X6;-5;132,682
010504;;BOLIG.STABILO EXEL 828;-1444;114,045
010505;4006381160810;BOLIG.STABILO SÔMOVE ELASTIC ROLLER;-1;1499,286
010506;7891360464778;LAPIZ COLOR X24 L.GREENCASTLE;0;1213,543
010507;7794360926867;FIBRA COLOR X6 FABER BICOLOR;129;1162,714
010508;7794360926874;FIBRA COLOR X10 FABER BICOLOR;4;1905,559
010509;7891360529439;LAPIZ COLOR X12 L.FABER GRIP FLIXBO;0;2353,332
010510;7795245912838;BOLIG.PARKER JOTTER ADDICT TURQUESA;0;4076,021
010511;183212;LAPIZ COLOR X12 L.MAPED;6;765,997
010512;4902505134715;BOLIG.PILOT V BALL 07 NEGRO;9;1140
010513;7795245514193;REPUESTO P.MATE BALLPEN NEGRO;-258;449,801
010514;;LAPICERA PELIKAN EASY PEN;-54;836,49
010515;074040165586;BOLIG.SHEAFFER 453-2 AGGIO;0;16617,24
010516;;FIBRA SHARPIE MINI NEGRO;50;396
010517;4012700940872;LAPICERA PELIKAN JUNIOR;-3;2979,757
010518;7798082591181;PORTAMINA PILOT H-1010-B C/CAJ.MET.;0;5460
010519;4902505186202;PORTAMINA PILOT 2020 PLAST 0.5;0;5460
010520;4902505192708;PORTAMINA PILOT 2020 PLAST 07;0;5460
010521;;PORTAMINA PILOT 2020 METAL C/ESTUCH;0;8388
010522;4902505159800;PORTAMINA PILOT H-165-SL GOMA NEGRO;0;708
010523;4902505221507;PORTAMINA PILOT H-325-GT 05;2;2520
010524;04934AZ;PORTAMINA PILOT H-327-L 07 AZ.;28;2520
010525;;PORTAMINA PILOT ERIKA D`OR UNIVERS;0;660,285
010526;4902505326530;LAPICERA PILOT SVP-4M AZUL;17;1428
010527;;MICROFIBRA STAEDTLER;-31;135,73
010528;4902505085703;BOLIG.PILOT HI-TEC 05 AZUL;121;1140
010529;4902505342943;BOLIG.PILOT HI-TEC 07 BX-V7;0;1140
010530;4902505303159;BOLIG.PILOT GEL G2 07 AZUL;-2;1188
010531;;MINAS KOHINOOR 2-3MM GRAFITO X6;0;222,103
010532;;REPUESTO P.MATE CORTO LUBRIGL;-29;199,412
010533;7795245884586;BOLIG.PARKER 88458 URBAN CITY BLUE;1;12435,66
010534;3154148450207;FIBRA COLOR X12 MAPED EST.CARTON;0;933,029
010535;846020;FIBRA COLOR X12 MAPED JUMBO MAXI JU;21;2267,086
010536;7795245879322;BOLIG.PARKER SONNET 08 SS GT MONO;0;10110,948
010537;7795245879384;BOLIG.PARKER SONNET 08 SS CT MONO;0;9099,492
010538;4006381157926;MARCADOR STABILO P/PIZ.NEG.64;0;374,978
010539;;TINTA P/MARC.P/PIZ.STABILO 64 NEGRO;-2;581,161
010540;7795245933727;BOLIG.PARKER JOTTER SS BP+PORTAMINA;0;8609,809
010541;;BOLIG.PARKER DIMONITE BP;0;7597,154
010542;;BOLIG.P.MATE ALLEGRO VIOLETA;247;119,347
010543;4902505285820;PORTAMINA PILOT H-315 NEGRO;7;2220
010544;4902505112492;PORTAMINA PILOT H-145 BETTER NEGRO;2;588
010545;05197;PORTAMINA PILOT H-329-O;26;2520
010546;4902505309236;BOLIG.PILOT LAUNDRY NEGRA;15;708
010547;4902505322396;BOLIG.PILOT MINI AZUL;-3;600
010548;4902505322921;BOLIG.PILOT V BALLGRIP 07 AZUL;1;1140
010549;;MARCADOR PILOT FACE PAINTERAPW-FP8;1;83,659
010550;;BOLIG.PILOT G-6 BLG67;-5;1260
010551;;BOLIG.PILOT BPS-GP;-4;300
010552;03870;PORTAMINA PILOT H-323-Y 03;59;2520
010553;6032R;BOLIG.SABONIS 6032 RETRACTIL;1197;130
010554;7795245680171;BOLIG.P.MATE VITALITY NEGRA/PLATA;-1;4190,805
010555;;REPUESTO PARKER BOQUILLA;-1;703,865
010556;4902505154546;PORTAMINA PILOT H-187 SUPERGRIP AZ;-1;864
010557;;BOLIG.PILOT FEED+CORREC.BKWE-50R;-2;1980
010558;4902505303968;BOLIG.PILOT G-TEC-C 0.25 HYPER FINE;4;1260
010559;4902505084645;BOLIG.PILOT BPS MEDIA AZUL;76;300
010560;;BOLIG.PILOT REXGRIP 1.0 BPRG-10RM;1;600
010561;;BOLIG.PELIKAN POINTEC;-248;83,669
010562;7501015218044;PORTAMINA PELIKAN TINKY 0.5;0;122,565
010563;4012700720795;CRAYONES ACUARELABLES DOSIFICADOR;8;1635,035
010564;7798000085396;LAPICERA SIMBALL FUENTE COMBI ESTUC;-13;446,363
010565;7798184710978;LAPICERA SIMBALL FUENTE URBANA;-151;344,911
010566;;LAPICERA SIMBALL FUENTE PLUMETTE;10,74;153,974
010567;7792700371322;FIBRA COLOR X6 COLORELLA JUMBO;0;715,496
010568;7792700371339;FIBRA COLOR X10 COLORELLA JUMBO;0;1641,432
010569;40127477;BOLIG.PELIKAN G.PRIX R.ROJO;-154;768,871
010570;;CRAYONES PELIKAN 762;122;143,185
010571;092399155799;BOLIG.GOLDRING ACERO FINO C/SELLO;-1;11068,148
010572;3154142284303;BOLIG.MAPED FREE WRITER 07 AZUL ROL;-185;237,487
010573;7795245103014;FIBRA COLOR X10 P.MATE CORTAS;156;593,51
010574;7795245103021;FIBRA COLOR X20 P.MATE CORTAS;83;1261,208
010575;7795245911862;BOLIG.PARKER 45 SS GT FP;0;13649,24
010576;;BOLIG.PARKER IM XL BP;0;5064,77
010577;3154142284310;BOLIG.MAPED FREE WRIETR 07 NEGRO RO;-193;237,487
010578;3086126680484;BOLIG.BIC SELECT.WIDEBODY MET.;0;1174,323
010579;;LAPICERA BIC FUENTE SEL.X-PEN METAL;-1;1216,734
010580;074040955552;BOLIG.SHEAFFER 321-2 SENTINEL NEGRO;3;4171,566
010581;;BOLIG.SHEAFFER 123-3 JAVELIN;0;2780,832
010582;;BOLIG.PENTEL ENERGEL 1MM;2;354,169
010583;4902506071316;PORTAMINA PENTEL 05 E.CLIC C/GRIP 0;1;404,897
010584;6938623910618;PORTAMINA PENTEL 07 E.CLIC C/GRIP 0;0;404,897
010585;072512179918;PORTAMINA PENTEL 07 FLEXFIT;5;505,796
010586;;BOLIG.PARKER IM NE 3-1 C/PORTAMINA;0;7597,154
010587;7807265021855;CRAYONES X12 ART ATTACK FINO;0;58,849
010588;7807265021879;CRAYONES X12 ART ATTACK GRUESO;0;115,765
010589;;BOLIG.SHEAFFER 9312-2 GLOSSY BLACK;0;8830,465
010590;;MARCADOR FABER WINNER 56 X6;0;1327,373
010591;7754111656108;MARCADOR FABER WINNER 56 X10;0;1721,303
010592;7794360934329;FIBRA COLOR X30 FABER LARGAS;0;1527,676
010593;4006381124478;LAPIZ NEGRO STABILO OPERA;-366;131,581
010594;758;LAPIZ NEGRO STABILO OTHELLO 282 4H;366;260
010595;3168070866128;MARCADOR STABILO SWANO TRIO X 10;0;3298,96
010596;2010;MICROFIBRA STABILO 88 X18 MINI;11;4856,178
010597;;CRAYONES X12 FABER PLAST-BORRABLES;-10;540,372
010598;;BOLIG.FABER GRIP 2011 PLATA;-3;3443,667
010599;7754111583015;BOLIG.FABER 063 POWER BALL AZUL;-5;452,167
010600;;LAPIZ COLOR X12 L.FABER ACUAR.LATA;0;3677,083
010601;;LAPIZ COLOR X24 L.FABER ACUAR.LATA;0;6373,609
010602;;LAPIZ COLOR X36 L.FABER ACUAR.LATA;0;9830,066
010603;;PORTAMINA FABER GRIP 2011 0.7 PLATA;1;3344,76
010604;;BOLIG.FABER GRIP 2011 NEGRO;-2;2950,833
010605;;PORTAMINA FABER GRIP 2011 0.7 NEGRO;1;2803,321
010606;3154148325000;LAPIZ COLOR X12 L.MAPED;0;241,048
010607;183224;LAPIZ COLOR X24 L.MAPED;1;1685,194
010608;834010;LAPIZ COLOR X12 L.MAPED MAXI JUMBO;6;2393,741
010609;;LAPIZ COLOR MAPED FLEX BOX;-1;612,019
010610;7798000086621;PORTAMINA MICRO JEDO TRI 07 MM;-1;454,828
010611;;RESALTADOR MINI EN ESTUCHE +5 REP.;0;12,62
010612;0107050001;PORTAMINA MICRO EXECUTIVE 05;22;792,503
010613;7798000086584;PORTAMINA MICRO JEDO TRI 05;-38;454,828
010614;;PORTAMINA MICRO CHEKY 0.5;1;76,925
010615;4902505343186;RESALTADOR PILOT FRIXION AMARILLO;0;600
010616;0107130001;PORTAMINA MICRO SPARTA 0.5;-34;624,215
010617;7798000086676;PORTAMINA MICRO LUX 0.5mm;0;264,339
010618;;PLUMA P/LAPICERA SIMBALL;-10;46,18
010619;;BOLIG.SHEAFFER SH SENTAC CT AZ;0;3476,519
010620;;BOLIG.SHEAFFER NEBOL GIFT CT;0;3476,519
010621;074040993257;REPUESTO SHEAFFER BALLPEN AZUL;-5;660,536
010622;;BOLIG.PELIKAN MINI ROJO;303,87;484,472
010623;1502003;BOLIG.EDDING BP10 AZUL;-16;737,838
010624;02532;BOLIG.PILOT FRIXION AZUL;33;1140
010625;4004764023578;MARCADOR EDDING 753 ORO;3;1734,408
010626;;FIBRA SHARPIE RETRACTIL PERMANENTE;-32;778,982
010627;;RESALTADOR SHARPIE MINI;212;366,149
010628;0103019910;BOLIG.DOLCHE X10 SURTIDA;74;922,338
010629;7798000085457;BOLIG.SIMBALL RET+MINI RESALT.;-56;24
010630;;REPUESTO ROTRING/PARKER CORTO;-1;817,823
010631;4005401673507;MARCADOR FABER PERM.PITT ORO;1;1278,345
010632;1452001;MARCADOR EDDING 790 NEGRO;93;1734,408
010633;3154148450108;FIBRA COLOR X12 MAPED PEPS;0;810,329
010634;3154148460107;FIBRA COLOR X12 MAPED JUMBO;0;1023,471
010635;7795245933802;BOLIG.PARKER JOTTER BP+PORTAM.NEGRA;0;8609,809
010636;;TIZA P/MODISTA;-22;2,64
010637;7796568102081;TINTA P/MARC.P/PIZ.EDDING 1L.NEGRO;2;36661,304
010638;4004764866809;RESALTADOR EDDING E347/45 MINI X4;0;760,546
010639;7795245937015;BOLIG.PARKER SLINGER AZUL;0;4043,871
010640;7798082591235;BOLIG.PILOT BIRDIE BPS-30;-2;2988
010641;;BOLIG.PILOT BIRDIE TWIN H-575+PORTA;0;4068
010642;13154142241303;BOLIG.MAPED FREE WRITER AZUL;-43;170,096
010643;13154142251302;BOLIG.MAPED FREE WRITER RETRAC.AZUL;-56;170,096
010644;13154142261301;BOLIG.MAPED FREE WRITER GEL AZUL;-34;170,096
010645;041-999-010;MARCADOR PELIKAN DETEC.DE BILLET.FA;139;552
010646;1976953;REPUESTO PARKER BALLPEN AZUL FINO;285;899,46
010647;3501179503677;REPUESTO PARKER BALLPEN NEG.FINO;261;899,46
010648;2032571;REPUESTO PARKER BALLPEN NEG.MED.;286;899,46
010649;1950322;REPUESTO PARKER ROLLER AZUL FINO;300;899,46
010650;1950321;REPUESTO PARKER ROLLER NEGRO FINO;272;899,459
010651;2032573;REPUESTO PARKER ROLLER NEGRO MED.;294;899,459
010652;074040993356;REPUESTO SHEAFFER BALLPEN NEGRO;-8;660,536
010653;3154142246118;BOLIG.MAPED WRITER MINI AZUL;-72;170,096
010654;13154142246131;BOLIG.MAPED WRITER MINI NEGRO;-51;170,096
010655;13154142251326;BOLIG.MAPED FREE WRITER RETRAC.ROJO;-30;170,096
010656;13154142251319;BOLIG.MAPED FREE WRITER RETRAC.NEG.;-56;170,096
010657;13154142251333;BOLIG.MAPED FREE WRITER RETRAC.VERD;-9;170,096
010658;3154142266125;BOLIG.MAPED F.W.GEL MINI A/N/R;-44;170,096
010659;3154142266132;BOLIG.MAPED FREE WRITER GEL MINI NE;-41;170,096
010660;3154142226126;LAPICERA MAPED FREE WRITER;-99;612,019
010661;222501;MINAS FABER CASTELL 05 B;124;180
010662;222502;MINAS FABER CASTELL 05 2B;49;180
010663;222511;MINAS FABER CASTELL 05 H;242;180
010664;222512;MINAS FABER CASTELL 05 2H;188;180
010665;;REPUESTO SABONIS ROLLER NEG.;-22;215,077
010666;7795245514186;REPUESTO P.MATE BALLPEN AZUL;-94;449,801
010667;437;RESALTADOR STABILO LUMINATOR AZUL;83;1070,825
010668;444;RESALTADOR STABILO LUMINATOR VERDE;23;1070,825
010669;443;RESALTADOR STABILO LUMINATOR ROSA;14;1070,825
010670;442;RESALTADOR STABILO LUMINATOR ROJO;18;1070,825
010671;441;RESALTADOR STABILO LUMINATOR NARANJ;18;1070,825
010672;070330409378;LAPIZ NEGRO BIC EVOLUT.BARBIE X3;-7;196,733
010673;070330409712;LAPIZ NEGRO BIC EVOLUT.W.PHOO X3;-26;196,733
010674;070330409361;LAPIZ NEGRO BIC EVOLUT.DISNEY X3;-15;196,733
010675;070330423534;LAPIZ NEGRO BIC EVOLUT.PIJAMAS;142;120
010676;070330413368;LAPIZ NEGRO BIC EVOLUT.H.WHEELS X3;-25;196,733
010677;070330414303;LAPIZ NEGRO BIC EVOLUT.CUTIES X2;-25;174,874
010678;070330416727;LAPIZ NEGRO BIC EVOLUT.H.SCHOOL X3;-5;196,733
010679;070330146662;BOLIG.BIC DISNEY X3;0;359,475
010680;070330164024;BOLIG.BIC W.PHOO X1;0;139,649
010681;070330161733;BOLIG.BIC BARBIE X1;0;177,736
010682;070330410305;BOLIG.+LAPIZ NEGRO W.PHOO;10;135,814
010683;070330326200;BOLIG.BIC BARBIE GEL ROLLER X2;0;304,689
010684;070330326248;BOLIG.BIC DISNEY GEL ROLLER X2;0;359,475
010685;070330326286;BOLIG.BIC W.PHOO GEL ROLLER X2;0;285,646
010686;070330328488;BOLIG.BIC H.WHEELS GEL ROLLER X2;0;317,385
010687;070330333079;BOLIG.BIC H.SCHOOL GEL ROLLER X2;1;317,385
010688;070330175730;BOLIG.BIC H.SCHOOL X2;5;317,385
010689;070330147522;BOLIG.BIC W.PHOO X3;2;349,123
010690;070330326323;BOLIG.BIC PRINCESAS GEL ROLLER X2;0;317,385
010691;070330169371;BOLIG.BIC H.WHEELS X3;0;317,385
010692;070330170988;BOLIG.BIC CUTIES X3;0;359,475
010693;070330175693;BOLIG.BIC H.SCHOOL SHIMER X2;1;317,385
010694;070330941106;BOLIG.+LAPIZ NEGRO BIC DISNEY;4;135,814
010695;070330406490;PORTAMINA BIC DISNEY X2 0.7;0;208,675
010696;070330407343;PORTAMINA BIC W.PHOO X2 0.7;1;208,675
010697;070330404700;PORTAMINA BIC SUNNIES X2 0.5;11;208,036
010698;070330415638;PORTAMINA BIC CLIC MASTER 0.5;5;312,532
010699;070330415669;PORTAMINA BIC CLIC MATIC 0.5;5;312,532
010700;070330417700;PORTAMINA BIC MINI GRIP 0.7;39;208,036
010701;070330417199;LAPIZ COLOR X6 BIC KIDS GIGANTES;0;724,768
010702;3086126684673;FIBRA COLOR X12 BIC MINIKIDS;-12;1181,742
010703;070330410268;LAPIZ COLOR X12 L.BIC DISNEY;0;1020
010704;070330012844;LAPIZ COLOR X12 L.BIC CUTIES;0;1020
010705;070330166011;BOLIG.BIC PRINCESAS X3;0;349,123
010706;3608001;MARCADOR EDDING 8040 P/ROPA NEGRO;22;1452,618
010707;4004764838097;MARCADOR EDDING 792 BLANCO;13;1265,098
010708;7795245912050;BOLIG.PARKER JOTTER 91205 SS GT BP;0;5739,704
010709;7795245680003;BOLIG.P.MATE DESTINATION NEGRA;-1;3292,85
010710;7795245680010;BOLIG.P.MATE DESTINATION VERDE;0;3292,85
010711;7795245680027;BOLIG.P.MATE DESTINATION BORDO;-3;3292,85
010712;7795245680126;BOLIG.P.MATE PERSUASSION BORDO;-1;3791,682
010713;7795245680119;BOLIG.P.MATE PERSUASSION AZUL;-1;3791,682
010714;7795245680133;BOLIG.P.MATE PERSUASSION VERDE;0;3791,682
010715;7795245680102;BOLIG.P.MATE PERSUASSION NEGRA;0;3791,682
010716;7795245680041;BOLIG.P.MATE PHENOMENON NEGRA;-1;4470,132
010717;7795245680188;BOLIG.P.MATE VITALITY NEGRA/ORO;-1;4190,805
010718;7795245680195;BOLIG.P.MATE VITALITY AZUL;-1;4190,805
010719;2032511;TINTA P/LAPICERA PARKER NEGRO PERM.;16;2268
010720;7795245918472;TINTA P/LAPICERA PARKER ROJA;1;2239,572
010721;7795245918489;TINTA P/LAPICERA PARKER VERDE;0;2239,572
010722;7795245933819;BOLIG.PARKER JOTTER BP+PORTAM.AZUL;0;8609,809
010723;7795245933826;BOLIG.PARKER JOTTER BP+PORTAM.BORDO;0;8609,809
010724;7795245912463;BOLIG.PARKER JOTTER 91246 BP AZUL;-1;4076,021
010725;7795245912470;BOLIG.PARKER JOTTER 91247 BP BORDO;0;4076,021
010726;7795245901269;BOLIG.PARKER VECTOR 90126 RB AZUL;12;4543,454
010727;7795245901306;BOLIG.PARKER VECTOR 90130 RB BORDO;7;4543,454
010728;2737049;MARCADOR EDDING 790 BLANCO;43;1734,408
010729;4084900204276;LAPIZ COLOR X12 L.EDDING OSIRIS MAN;0;1087,684
010730;4084900204306;LAPIZ COLOR X24 L.EDDING OSIRIS MAN;0;2066,601
010731;4084900204214;LAPIZ COLOR X12 L.EDDING OSIRIS KAR;0;1849,064
010732;4084900204245;LAPIZ COLOR X24 L.EDDING OSIRIS BRE;0;3698,127
010733;4084900204184;LAPIZ COLOR X36 EDDING OSIRIS BAND;0;5220,884
010734;4084900581599;CRAYONES X12 EDDING GEL;1;5168,958
010735;4084900861622;ACUARELA EDDING LIRA X12+1;0;1797,453
010736;4084900581605;CRAYONES X6 EDDING GEL;0;2601,992
010737;4084900620267;PORTAMINA EDDING LYRA CONFORT 0.5;0;2131,861
010738;4084900620274;PORTAMINA EDDING LYRA CONFORT 0.7;0;2131,861
010739;4084900620281;PORTAMINA EDDING LYRA CONFORT 09;0;2131,861
010740;1185001;ESTILOG.01 EDDING;288;694,33
010741;1184001;ESTILOG.02 EDDING;234,95;694,33
010742;1186001;ESTILOG.03 EDDING;14;737,838
010743;574001;ESTILOG.04 EDDING;125;694,33
010744;758001;ESTILOG.05 EDDING;212;694,33
010745;576001;ESTILOG.06 EDDING;154;694,33
010746;1188001;ESTILOG.07 EDDING;146;694,33
010747;575001;ESTILOG.08 EDDING;133;694,33
010748;4012700940391;RESALTADOR PELIKAN 490 ROSA;-3;172,862
010749;4012700940414;RESALTADOR PELIKAN 490 CELESTE;0;172,862
010750;4012700940407;RESALTADOR PELIKAN 490 NARANJA;0;172,862
010751;4012700940384;RESALTADOR PELIKAN 490 VERDE;-3;172,862
010752;4012700940377;RESALTADOR PELIKAN 490 AMARILLO;-1;172,862
010753;041-900-430;RESALTADOR PELIKAN FLASH NARANJA;585;192
010754;041-900-440;RESALTADOR PELIKAN FLASH ROSA;184;192
010755;041-900-450;RESALTADOR PELIKAN FLASH VERDE;290;192
010756;041-900-420;RESALTADOR PELIKAN FLASH CELESTE;447;192
010757;4012700963505;PORTAMINA PELIKAN PUSH OPACO 0.7;0;164,002
010758;7501015214350;PORTAMINA PELIKAN EJECUTIVO 0.5;1;206,689
010759;4012700963475;PORTAMINA PELIKAN PUSH TRASLUC.0.5;0;147,527
010760;041-180-060;MARCADOR PELIKAN MARKATODO BLANCO;248;874,824
010761;7501015218822;MARCADOR PELIKAN MARKATODO BRONCE;2;874,823
010762;041-180-130;MARCADOR PELIKAN MARKATODO PLATA;216;874,823
010763;041-180-120;MARCADOR PELIKAN MARKATODO ORO;232;874,824
010764;501015218846;MARCADOR PELIKAN MARKATODO AZUL MET;0;874,823
010765;7501015214497;CRAYONES X6 PELIKAN JUMBO;-2;209,934
010766;4012700091758;LAPICERA PELIKAN GRAN PRIX AZUL;15;1845,215
010767;4012700091772;LAPICERA PELIKAN GRAN PRIX ROSA;-1;1845,215
010768;4012700091765;LAPICERA PELIKAN GRAN PRIX CELESTE;1;1845,215
010769;070330411487;LAPIZ NEGRO BIC EVOLUT.PRINCESAS X3;-3;196,733
010770;8411956569541;LAPICERA J.L DOLCE VITA LEOPARDO;0;260,728
010771;8411956569534;LAPICERA L.J.DOLCE VITA JIRAFA;-1;260,728
010772;8411956091042;BOLIG.INOXCROM CUORE ROSA/ROJO;-1;222,063
