codart;codsec;nombre;exis;precio
010400;6925411450364;MARCADOR SABONIS P/PIZARRA;0;37,56
010401;7798000086966;MARCADOR MARGI 2 PUNTAS PERMANENTE;2;42,61
010402;;BOLIG.SABONIS 511-20 PLATA SAPPHIRE;-1;460,1
010403;;LAPICERA SABONIS 413-14 B;-1;400
010404;074040926019;LAPICERA SHEAFFER MET.124-1NEGRA;1;2464
010405;;PORTAMINA STAED.MARISMICRO 0.7/9mm;0;14,2
010406;;PORTAMINA STAED.ERGONOMICO 0.7mm;0;11,47
010407;;MINAS DE GRAFITO STAEDTLER 09mm;-3;3,15
010408;;REPUESTO P.MATE LUBRIGLIDE METALICO;17;207,6
010409;;PORTAMINA LECCE 09mm;0;10,51
010410;7798138383173;MARCADOR C/SELLO X 8 COLORES;0;14,4
010411;074040541649;BOLIG.SHEAFFER 125-1 JAVELIN MET.;-1;1907
010412;7794360925518;BOLIG.FABER VISION 07 NEGRO;-62;296,5
010413;074040113167;BOLIG.SHEAFFER 9403 VFM ROJO I;0;1940
010414;7792700000222;FIBRA COLOR X10 COLORELLA CAMBIACOL;0;307,7
010415;074040113242;BOLIG.SHEAFFER 9405 VFM NEGRO MATE;0;1940
010416;072512144039;BOLIG.PENTEL ENERGEL P.NEDLE AZUL;-41;104,4
010417;;BOLIG.PENTEL HYBRID GEL C/GRIP;-2;114,7
010418;;BOLIG.PENTEL STYLO LIQUID JL30;0;167
010419;436;RESALTADOR STABILO LUMINATOR AMARIL;130;464,6
010420;4902505375965;BOLIG.PILOT ACROBALL RET.FINA NEGRO;-3;119
010421;074040958331;BOLIG.SHEAFFER 323-9 JGO.SENTINEL;0;4771
010422;;BOLIG.BIC REACTION RETRAC.NEGRA;5;246,8
010423;8595147803833;LAPIZ COLOR X12 L.STABILO SWANO;22;454,8
010424;;MINAS STABILO 0.5;0;54,29
010425;9556091114733;BOLIG.STABILO 508 BILLE AZUL;6;172,5
010426;;BOLIG.SABONIS 611-16 B.P.GRAF.;0;430,1
010427;;BOLIG.SABONIS 311-11B BORDO CLASSIC;-2;471,4
010428;;BOLIG.SABONIS 411-15 ROJO SINGLE;-1;360,1
010429;;PORTAMINA SABONIS P228 09;-1;49,92
010430;;BOLIG.PARKER+PORTAMINA JOTTER;0;2236
010431;7795245912456;BOLIG.PARKER JOTTER 91245 BP NEGRO;-1;1767
010432;;BOLIG.PARKER FRONTIER SS GT RB;0;3294
010433;7795245900231;BOLIG.PARKER VECTOR 90023 SS RB;0;3283
010434;;BOLIG.PARKER 45 B ROLLER 91183-84;0;2630
010435;;LAPICERA PARKER 45 GT 31175 176 177;0;3945
010436;;LAPICERA PARKER FRONTIER SS GT;0;3200
010437;;LAPIZ NEGRO COMUN GRAFITO C/GOMA;-125;45,28
010438;074040959338;BOLIG.SHEAFFER 325-2 SENTINEL CROMO;1;3785
010439;7807265010392;LAPIZ PASTEL GRASO PROARTE X16;-21;41,84
010440;7807265980329;LAPIZ PASTEL GRASO PROARTE X25;-12;63,71
010441;7807265006920;LAPIZ PASTEL GRASO PROARTE X36;-9;87,91
010442;835232;LAPIZ NEGRO BIC EVOLUT.HB;5120,6;25
010443;074040957372;BOLIG.SHEAFFER+PORTAMINA SENT.325-9;0;7475
010444;;FIBRA COLOR X24 SIMBALL LARGAS;0;49,12
010445;7891360533030;LAPIZ COLOR X24/48 FABER BICOLOR;2;1385
010446;7891360510512;LAPIZ COLOR X12 L.FABER GRIP;0;909,5
010447;7891360510550;LAPIZ COLOR X24 L.FABER GRIP;0;1648
010448;7794360925990;CRAYONES X6 FABER JUMBO FLUO;0;296,5
010449;;LAPIZ COLOR X12 L.FABER DUO;0;523,9
010450;411200;LAPIZ NEGRO FABER JUMBO;-184;61,78
010451;7891360545590;LAPIZ COLOR X36 L.FABER;3;1621
010452;;LAPIZ COLOR X6 FABER JUMBO TRIAN;0;363,8
010453;7794360925785;CRAYONES X6 FABER JUMBO;2;230,9
010454;121514;CRAYONES X12 FABER JUMBO;111;490
010455;;PORTAMINA SABONIS P214 05;9;39,88
010456;4005401190073;LAPIZ NEGRO FABER 9000 7B;601;230,9
010457;;LAPIZ COLOR X7 FABER FLUO;0;591,2
010458;9556091126453;LAPIZ NEGRO STABILO EXAM GRADE 2B;148;57,96
010459;072512197738;BOLIG.PENTEL BL-60 1.0 ENERGEL AZUL;-3;285
010460;;PORTAMINA STABILO 3135N 0.5 MM.;1;618,5
010461;;PORTAMINA SABONIS P3235;-1;219,9
010462;9557007392009;MARCADOR FABER JUMBO X10;0;741,4
010463;;FIBRA COLOR X6 FABERCITO JUMBI FLUO;0;365,1
010464;;PORTAMINA ROSAMUNDA;0;5,16
010465;;BOLIG.PASCUALINA ARTILUGIA GEL;0;5,79
010466;;PORTAMINA PASCUALINA;0;5,16
010467;;MARCADOR P/PIZ.EDDING R-12;12;894,6
010468;7754111561136;BOLIG.FABER 061 NEGRO;-87;149,8
010469;;BOLIG.FABER DUROGEL;-2;296,5
010470;;BOLIG.FABER DUROGEL RETRACTIL;0;296,5
010471;7794360925372;BOLIG.FABER VISION NEDDLE;-96;296,5
010472;;REPUESTO PARKER GEL;0;457,8
010473;;PORTAMINA FABER POLY 07;0;205,2
010474;R2TCA;REPUESTO SABONIS CHICO AZ.C/U;229;60
010475;7795245680300;BOLIG.P.MATE DESTINATION CROMO;0;1428
010476;7795245680287;BOLIG.P.MATE PHENOMENON CROMO;-2;1938
010477;7795245680294;BOLIG.P.MATE PERSUASSION CROMO;-1;1644
010478;4005401158455;LAPIZ COLOR X24 L.FABER LATA;0;2899
010479;;LAPIZ COLOR X36 L.FABER LATA;0;4525
010480;4902506070937;BOLIG.PENTEL BLN77-C ENERGEL 07 AZU;-122;366,4
010481;4902506071040;PORTAMINA PENTEL 07 PL77-A ENERGEL;14;304,4
010482;;PORTAMINA PENTEL 05 C/GRIP QE R;0;156,6
010483;4005401158448;LAPIZ COLOR X12 L.FABER LATA;0;1501
010484;7891360545675;LAPIZ COLOR X24 L.FABER ACUAR.;1;1653
010485;7891360545712;LAPIZ COLOR X36 L.FABER ACUAR.;2;2509
010486;4012700091741;LAPICERA PELIKAN GRAN PRIX ROJA;-1;594,2
010487;;BOLIG.P.MATE PERSUASION+PORTAMIN;0;1904
010488;7795245508512;BOLIG.P.MATE G FORCE BP;0;655,7
010489;;PORTAMINA P.MATE G FORCE;0;609,9
010490;;BOLIG.P.MATE G FORCE+PORTAMINA;0;1225
010491;1939487;MARCADOR SHARPIE PERM.CHISEL NEGRO;177;185,2
010492;1776904;RESALTADOR SHARPIE REDONDO AMARILLO;249;52,49
010493;;RESALTADOR SHARPIE CHATO;-10;131
010494;;RESALTADOR SHARPIE FINO;219;145,4
010495;1812784;FIBRA SHARPIE PERM.FINA MET.PLATA;153;252
010496;G10206;FIBRA COLOR X12 SYLVAPEN P.MATE JUM;94;630
010497;G10203;FIBRA COLOR X6 SYLVAPEN P.MATE JUMB;219;321,7
010498;G10106;FIBRA COLOR X12 SYLVAPEN P.MATE;102;395
010499;7795245101010;FIBRA COLOR X6 SYLVAPEN P.MATE;54;242
010500;074040541670;BOLIG.SHEAFFER 9313-2 GIFTCOL NEGRO;0;3085
010501;074040165609;BOLIG.SHEAFFER 453-1 AGIO RB;0;8747
010502;4902505200076;BOLIG.PILOT RAZOR POINT AZUL;6;106,2
010503;7807265990113;BOLIG.PROARTE PROYECT FANCY X6;-5;47,95
010504;;BOLIG.STABILO EXEL 828;-1436;47,04
010505;4006381160810;BOLIG.STABILO SÔMOVE ELASTIC ROLLER;-1;618,5
010506;7891360464778;LAPIZ COLOR X24 L.GREENCASTLE;0;562,8
010507;7794360926867;FIBRA COLOR X6 FABER BICOLOR;157;539,2
010508;7794360926874;FIBRA COLOR X10 FABER BICOLOR;24;883,7
010509;7891360529439;LAPIZ COLOR X12 L.FABER GRIP FLIXBO;0;1091
010510;7795245912838;BOLIG.PARKER JOTTER ADDICT TURQUESA;0;1767
010511;183212;LAPIZ COLOR X12 L.MAPED;6;348,8
010512;4902505134715;BOLIG.PILOT V BALL 07 NEGRO;9;127,5
010513;7795245514193;REPUESTO P.MATE BALLPEN NEGRO;-258;195
010514;;LAPICERA PELIKAN EASY PEN;-54;301,7
010515;074040165586;BOLIG.SHEAFFER 453-2 AGGIO;0;7602
010516;;FIBRA SHARPIE MINI NEGRO;57;168
010517;4012700940872;LAPICERA PELIKAN JUNIOR;-3;1075
010518;7798082591181;PORTAMINA PILOT H-1010-B C/CAJ.MET.;0;1285
010519;4902505186202;PORTAMINA PILOT 2020 PLAST 0.5;0;355,9
010520;4902505192708;PORTAMINA PILOT 2020 PLAST 07;0;355,9
010521;;PORTAMINA PILOT 2020 METAL C/ESTUCH;0;1087
010522;4902505159800;PORTAMINA PILOT H-165-SL GOMA NEGRO;0;207,6
010523;4902505221507;PORTAMINA PILOT H-325-GT 05;7;771,1
010524;04934AZ;PORTAMINA PILOT H-327-L 07 AZ.;33;701,5
010525;;PORTAMINA PILOT ERIKA D`OR UNIVERS;0;454,7
010526;4902505326530;LAPICERA PILOT SVP-4M AZUL;17;142,5
010527;;MICROFIBRA STAEDTLER;-31;93,48
010528;4902505085703;BOLIG.PILOT HI-TEC 05 AZUL;176;440
010529;4902505342943;BOLIG.PILOT HI-TEC 07 BX-V7;0;440
010530;4902505303159;BOLIG.PILOT GEL G2 07 AZUL;-2;148,7
010531;;MINAS KOHINOOR 2-3MM GRAFITO X6;0;153
010532;;REPUESTO P.MATE CORTO LUBRIGL;-29;86,46
010533;7795245884586;BOLIG.PARKER 88458 URBAN CITY BLUE;3;5392
010534;3154148450207;FIBRA COLOR X12 MAPED EST.CARTON;0;424,8
010535;846020;FIBRA COLOR X12 MAPED JUMBO MAXI JU;117;1032
010536;7795245879322;BOLIG.PARKER SONNET 08 SS GT MONO;0;4384
010537;7795245879384;BOLIG.PARKER SONNET 08 SS CT MONO;0;3945
010538;4006381157926;MARCADOR STABILO P/PIZ.NEG.64;0;154,7
010539;;TINTA P/MARC.P/PIZ.STABILO 64 NEGRO;-2;239,7
010540;7795245933727;BOLIG.PARKER JOTTER SS BP+PORTAMINA;0;3733
010541;;BOLIG.PARKER DIMONITE BP;1;3294
010542;;BOLIG.P.MATE ALLEGRO VIOLETA;250;51,75
010543;4902505285820;PORTAMINA PILOT H-315 NEGRO;8;583,3
010544;4902505112492;PORTAMINA PILOT H-145 BETTER NEGRO;2;187,8
010545;05197;PORTAMINA PILOT H-329-O;7;771,1
010546;4902505309236;BOLIG.PILOT LAUNDRY NEGRA;15;318,7
010547;4902505322396;BOLIG.PILOT MINI AZUL;-3;84,98
010548;4902505322921;BOLIG.PILOT V BALLGRIP 07 AZUL;1;127,5
010549;;MARCADOR PILOT FACE PAINTERAPW-FP8;1;57,62
010550;;BOLIG.PILOT G-6 BLG67;-5;119
010551;;BOLIG.PILOT BPS-GP;-4;140
010552;03870;PORTAMINA PILOT H-323-Y 03;42;771,1
010553;6032R;BOLIG.SABONIS 6032 RETRACTIL;1210;40
010554;7795245680171;BOLIG.P.MATE VITALITY NEGRA/PLATA;-1;1817
010555;;REPUESTO PARKER BOQUILLA;-1;305,2
010556;4902505154546;PORTAMINA PILOT H-187 SUPERGRIP AZ;-1;177,9
010557;;BOLIG.PILOT FEED+CORREC.BKWE-50R;-2;416,4
010558;4902505303968;BOLIG.PILOT G-TEC-C 0.25 HYPER FINE;6;161,5
010559;4902505084645;BOLIG.PILOT BPS MEDIA AZUL;104;140
010560;;BOLIG.PILOT REXGRIP 1.0 BPRG-10RM;1;86,5
010561;;BOLIG.PELIKAN POINTEC;-248;30,18
010562;7501015218044;PORTAMINA PELIKAN TINKY 0.5;0;44,21
010563;4012700720795;CRAYONES ACUARELABLES DOSIFICADOR;8;589,7
010564;7798000085396;LAPICERA SIMBALL FUENTE COMBI ESTUC;-13;158,1
010565;7798184710978;LAPICERA SIMBALL FUENTE URBANA;-151;122,2
010566;;LAPICERA SIMBALL FUENTE PLUMETTE;10,74;54,54
010567;7792700371322;FIBRA COLOR X6 COLORELLA JUMBO;0;258,1
010568;7792700371339;FIBRA COLOR X10 COLORELLA JUMBO;0;592
010569;40127477;BOLIG.PELIKAN G.PRIX R.ROJO;13;280
010570;;CRAYONES PELIKAN 762;123;51,64
010571;092399155799;BOLIG.GOLDRING ACERO FINO C/SELLO;-1;6628
010572;3154142284303;BOLIG.MAPED FREE WRITER 07 AZUL ROL;-185;108,1
010573;7795245103014;FIBRA COLOR X10 SYLVAPEN P.MATE COR;394;257,3
010574;7795245103021;FIBRA COLOR X20 SYLVAPEN P.MATE COR;108;546,9
010575;7795245911862;BOLIG.PARKER 45 SS GT FP;0;5918
010576;;BOLIG.PARKER IM XL BP;0;2196
010577;3154142284310;BOLIG.MAPED FREE WRIETR 07 NEGRO RO;-192;108,1
010578;3086126680484;BOLIG.BIC SELECT.WIDEBODY MET.;0;537,2
010579;;LAPICERA BIC FUENTE SEL.X-PEN METAL;-1;556,6
010580;074040955552;BOLIG.SHEAFFER 321-2 SENTINEL NEGRO;3;1908
010581;;BOLIG.SHEAFFER 123-3 JAVELIN;0;1272
010582;;BOLIG.PENTEL ENERGEL 1MM;2;146,1
010583;4902506071316;PORTAMINA PENTEL 05 E.CLIC C/GRIP 0;1;167
010584;6938623910618;PORTAMINA PENTEL 07 E.CLIC C/GRIP 0;0;167
010585;072512179918;PORTAMINA PENTEL 07 FLEXFIT;5;208,6
010586;;BOLIG.PARKER IM NE 3-1 C/PORTAMINA;0;3294
010587;7807265021855;CRAYONES X12 ART ATTACK FINO;0;21,27
010588;7807265021879;CRAYONES X12 ART ATTACK GRUESO;0;41,84
010589;;BOLIG.SHEAFFER 9312-2 GLOSSY BLACK;0;4040
010590;;MARCADOR FABER WINNER 56 X6;0;615,6
010591;7754111656108;MARCADOR FABER WINNER 56 X10;0;798,3
010592;7794360934329;FIBRA COLOR X30 FABER LARGAS;0;708,5
010593;4006381124478;LAPIZ NEGRO STABILO OPERA;-366;54,28
010594;758;LAPIZ NEGRO STABILO OTHELLO 282 4H;369;105
010595;3168070866128;MARCADOR STABILO SWANO TRIO X 10;0;1361
010596;2010;MICROFIBRA STABILO 88 X18 MINI;24;2163
010597;;CRAYONES X12 FABER PLAST-BORRABLES;0;250,6
010598;;BOLIG.FABER GRIP 2011 PLATA;-3;1597
010599;7754111583015;BOLIG.FABER 063 POWER BALL AZUL;-5;209,7
010600;;LAPIZ COLOR X12 L.FABER ACUAR.LATA;0;1705
010601;;LAPIZ COLOR X24 L.FABER ACUAR.LATA;0;2956
010602;;LAPIZ COLOR X36 L.FABER ACUAR.LATA;0;4559
010603;;PORTAMINA FABER GRIP 2011 0.7 PLATA;1;1551
010604;;BOLIG.FABER GRIP 2011 NEGRO;-2;1369
010605;;PORTAMINA FABER GRIP 2011 0.7 NEGRO;1;1300
010606;3154148325000;LAPIZ COLOR X12 X.MAPED;0;109,8
010607;183224;LAPIZ COLOR X24 L.MAPED;38;767,3
010608;834010;LAPIZ COLOR X12 L.MAPED MAXI JUMBO;48;1090
010609;;LAPIZ COLOR MAPED FLEX BOX;-1;278,7
010610;7798000086621;PORTAMINA MICRO JEDO TRI 07 MM;-1;161,1
010611;;RESALTADOR MINI EN ESTUCHE +5 REP.;0;12,62
010612;0107050001;PORTAMINA MICRO EXECUTIVE 05;58;280,7
010613;7798000086584;PORTAMINA MICRO JEDO TRI 05;-37;161,1
010614;;PORTAMINA MICRO CHEKY 0.5;1;27,25
010615;4902505343186;RESALTADOR PILOT FRIXION AMARILLO;0;228,1
010616;0107130001;PORTAMINA MICRO SPARTA 0.5;-3;221,1
010617;7798000086676;PORTAMINA MICRO LUX 0.5mm;0;93,63
010618;;PLUMA P/LAPICERA SIMBALL;-9;16,36
010619;;BOLIG.SHEAFFER SH SENTAC CT AZ;0;1590
010620;;BOLIG.SHEAFFER NEBOL GIFT CT;0;1590
010621;074040993257;REPUESTO SHEAFFER BALLPEN AZUL;-5;302,2
010622;045-497-020;BOLIG.PELIKAN MINI;830,87;180
010623;1502003;BOLIG.EDDING BP10 AZUL;16;257,6
010624;02532;BOLIG.PILOT FRIXION AZUL;39;410
010625;4004764023578;MARCADOR EDDING 753 ORO;3;687,1
010626;;FIBRA SHARPIE RETRACTIL PERMANENTE;-32;337,8
010627;;RESALTADOR SHARPIE MINI;328;158,8
010628;0103019910;BOLIG.DOLCHE X10 SURTIDA;134;326,7
010629;7798000085457;BOLIG.SIMBALL RET+MINI RESALT.;-56;24
010630;;REPUESTO ROTRING/PARKER CORTO;0;354,6
010631;4005401673507;MARCADOR FABER PERM.PITT ORO;1;592,9
010632;1452001;MARCADOR EDDING 790 NEGRO;97;616
010633;3154148450108;FIBRA COLOR X12 MAPED PEPS;0;369
010634;3154148460107;FIBRA COLOR X12 MAPED JUMBO;0;466
010635;7795245933802;BOLIG.PARKER JOTTER BP+PORTAM.NEGRA;0;3733
010636;;TIZA P/MODISTA;-22;2,64
010637;7796568102081;TINTA P/MARC.P/PIZ.EDDING 1L.NEGRO;3;19648
010638;4004764866809;RESALTADOR EDDING E347/45 MINI X4;0;226,6
010639;7795245937015;BOLIG.PARKER SLINGER AZUL;0;1753
010640;7798082591235;BOLIG.PILOT BIRDIE BPS-30;-2;318,7
010641;;BOLIG.PILOT BIRDIE TWIN H-575+PORTA;0;552,4
010642;13154142241303;BOLIG.MAPED FREE WRITER AZUL;-43;77,45
010643;13154142251302;BOLIG.MAPED FREE WRITER RETRAC.AZUL;-56;77,45
010644;13154142261301;BOLIG.MAPED FREE WRITER GEL AZUL;-34;77,45
010645;041-999-010;MARCADOR PELIKAN DETEC.DE BILLET.FA;63;252
010646;1976953;REPUESTO PARKER BALLPEN AZUL FINO;243;390
010647;1976952;REPUESTO PARKER BALLPEN NEG.FINO;244;390
010648;1976350;REPUESTO PARKER BALLPEN NEG.MED.;198;390
010649;1976345;REPUESTO PARKER ROLLER AZUL FINO;251;390
010650;1976344;REPUESTO PARKER ROLLER NEGRO FINO;242;390
010651;2032573;REPUESTO PARKER ROLLER NEGRO MED.;383;390
010652;074040993356;REPUESTO SHEAFFER BALLPEN NEGRO;-8;302,2
010653;3154142246118;BOLIG.MAPED WRITER MINI AZUL;-72;77,45
010654;13154142246131;BOLIG.MAPED WRITER MINI NEGRO;-50;77,45
010655;13154142251326;BOLIG.MAPED FREE WRITER RETRAC.ROJO;-30;77,45
010656;13154142251319;BOLIG.MAPED FREE WRITER RETRAC.NEG.;-56;77,45
010657;13154142251333;BOLIG.MAPED FREE WRITER RETRAC.VERD;-9;77,45
010658;3154142266125;BOLIG.MAPED F.W.GEL MINI A/N/R;-44;77,45
010659;3154142266132;BOLIG.MAPED FREE WRITER GEL MINI NE;-41;77,45
010660;3154142226126;LAPICERA MAPED FREE WRITER;-99;278,7
010661;222501;MINAS FABER CASTELL 05 B;385;83,66
010662;222502;MINAS FABER CASTELL 05 2B;318;83,66
010663;222511;MINAS FABER CASTELL 05 H;234;83,66
010664;222512;MINAS FABER CASTELL 05 2H;252;83,66
010665;;REPUESTO SABONIS ROLLER NEG.;10;85,72
010666;7795245514186;REPUESTO P.MATE BALLPEN AZUL;-94;195
010667;437;RESALTADOR STABILO LUMINATOR AZUL;103;464,6
010668;444;RESALTADOR STABILO LUMINATOR VERDE;36;429
010669;443;RESALTADOR STABILO LUMINATOR ROSA;22;429
010670;442;RESALTADOR STABILO LUMINATOR ROJO;25;429
010671;441;RESALTADOR STABILO LUMINATOR NARANJ;33;429
010672;070330409378;LAPIZ NEGRO BIC EVOLUT.BARBIE X3;-7;90
010673;070330409712;LAPIZ NEGRO BIC EVOLUT.W.PHOO X3;-26;90
010674;070330409361;LAPIZ NEGRO BIC EVOLUT.DISNEY X3;-15;90
010675;070330423534;LAPIZ NEGRO BIC EVOLUT.PIJAMAS;349;35
010676;070330413368;LAPIZ NEGRO BIC EVOLUT.H.WHEELS X3;-25;90
010677;070330414303;LAPIZ NEGRO BIC EVOLUT.CUTIES X2;-25;80
010678;070330416727;LAPIZ NEGRO BIC EVOLUT.H.SCHOOL X3;-5;90
010679;070330146662;BOLIG.BIC DISNEY X3;0;164,5
010680;070330164024;BOLIG.BIC W.PHOO X1;0;63,89
010681;070330161733;BOLIG.BIC BARBIE X1;0;81,31
010682;070330410305;BOLIG.+LAPIZ NEGRO W.PHOO;10;62,13
010683;070330326200;BOLIG.BIC BARBIE GEL ROLLER X2;0;139,4
010684;070330326248;BOLIG.BIC DISNEY GEL ROLLER X2;0;164,5
010685;070330326286;BOLIG.BIC W.PHOO GEL ROLLER X2;0;130,7
010686;070330328488;BOLIG.BIC H.WHEELS GEL ROLLER X2;0;145,2
010687;070330333079;BOLIG.BIC H.SCHOOL GEL ROLLER X2;2;145,2
010688;070330175730;BOLIG.BIC H.SCHOOL X2;6;145,2
010689;070330147522;BOLIG.BIC W.PHOO X3;2;159,7
010690;070330326323;BOLIG.BIC PRINCESAS GEL ROLLER X2;0;145,2
010691;070330169371;BOLIG.BIC H.WHEELS X3;0;145,2
010692;070330170988;BOLIG.BIC CUTIES X3;0;164,5
010693;070330175693;BOLIG.BIC H.SCHOOL SHIMER X2;2;145,2
010694;070330941106;BOLIG.+LAPIZ NEGRO BIC DISNEY;4;62,13
010695;070330406490;PORTAMINA BIC DISNEY X2 0.7;0;95,46
010696;070330407343;PORTAMINA BIC W.PHOO X2 0.7;1;95,46
010697;070330404700;PORTAMINA BIC SUNNIES X2 0.5;17;95,17
010698;070330415638;PORTAMINA BIC CLIC MASTER 0.5;10;143
010699;070330415669;PORTAMINA BIC CLIC MATIC 0.5;6;143
010700;070330417700;PORTAMINA BIC MINI GRIP 0.7;42;95,17
010701;070330417199;LAPIZ COLOR X6 BIC KIDS GIGANTES;0;331,6
010702;3086126684673;FIBRA COLOR X12 BIC MINIKIDS;-10;540,6
010703;070330410268;LAPIZ COLOR X12 L.BIC DISNEY;0;442,2
010704;070330012844;LAPIZ COLOR X12 L.BIC CUTIES;0;442,2
010705;070330166011;BOLIG.BIC PRINCESAS X3;0;159,7
010706;3608001;MARCADOR EDDING 8040 P/ROPA NEGRO;77;257,6
010707;4004764838097;MARCADOR EDDING 792 BLANCO;14;907,5
010708;7795245912050;BOLIG.PARKER JOTTER 91205 SS GT BP;0;2489
010709;7795245680003;BOLIG.P.MATE DESTINATION NEGRA;-1;1428
010710;7795245680010;BOLIG.P.MATE DESTINATION VERDE;0;1428
010711;7795245680027;BOLIG.P.MATE DESTINATION BORDO;-3;1428
010712;7795245680126;BOLIG.P.MATE PERSUASSION BORDO;-1;1644
010713;7795245680119;BOLIG.P.MATE PERSUASSION AZUL;-1;1644
010714;7795245680133;BOLIG.P.MATE PERSUASSION VERDE;0;1644
010715;7795245680102;BOLIG.P.MATE PERSUASSION NEGRA;0;1644
010716;7795245680041;BOLIG.P.MATE PHENOMENON NEGRA;-1;1938
010717;7795245680188;BOLIG.P.MATE VITALITY NEGRA/ORO;-1;1817
010718;7795245680195;BOLIG.P.MATE VITALITY AZUL;-1;1817
010719;1976352;TINTA P/LAPICERA PARKER NEGRO PERM.;3;971,1
010720;7795245918472;TINTA P/LAPICERA PARKER ROJA;1;971,1
010721;7795245918489;TINTA P/LAPICERA PARKER VERDE;0;971,1
010722;7795245933819;BOLIG.PARKER JOTTER BP+PORTAM.AZUL;0;3733
010723;7795245933826;BOLIG.PARKER JOTTER BP+PORTAM.BORDO;0;3733
010724;7795245912463;BOLIG.PARKER JOTTER 91246 BP AZUL;-1;1767
010725;7795245912470;BOLIG.PARKER JOTTER 91247 BP BORDO;-1;1767
010726;7795245901269;BOLIG.PARKER VECTOR 90126 RB AZUL;17;1970
010727;7795245901306;BOLIG.PARKER VECTOR 90130 RB BORDO;12;1970
010728;2737049;MARCADOR EDDING 790 BLANCO;36;616
010729;4084900204276;LAPIZ COLOR X12 L.EDDING OSIRIS MAN;0;324,1
010730;4084900204306;LAPIZ COLOR X24 L.EDDING OSIRIS MAN;0;615,8
010731;4084900204214;LAPIZ COLOR X12 L.EDDING OSIRIS KAR;0;551
010732;4084900204245;LAPIZ COLOR X24 L.EDDING OSIRIS BRE;0;1102
010733;4084900204184;LAPIZ COLOR X36 EDDING OSIRIS BAND;0;1556
010734;4084900581599;CRAYONES X12 EDDING GEL;1;1540
010735;4084900861622;ACUARELA EDDING LIRA X12+1;0;535,6
010736;4084900581605;CRAYONES X6 EDDING GEL;1;775,4
010737;4084900620267;PORTAMINA EDDING LYRA CONFORT 0.5;0;635,3
010738;4084900620274;PORTAMINA EDDING LYRA CONFORT 0.7;0;635,3
010739;4084900620281;PORTAMINA EDDING LYRA CONFORT 09;0;635,3
010740;756001;ESTILOG.01 EDDING;359;245
010741;1184001;ESTILOG.02 EDDING;202,95;245
010742;757001;ESTILOG.03 EDDING;31;245
010743;574001;ESTILOG.04 EDDING;215;245
010744;758001;ESTILOG.05 EDDING;285;245
010745;576001;ESTILOG.06 EDDING;187;245
010746;759001;ESTILOG.07 EDDING;151;245
010747;575001;ESTILOG.08 EDDING;189;245
010748;4012700940391;RESALTADOR PELIKAN 490 ROSA;-2;60,72
010749;4012700940414;RESALTADOR PELIKAN 490 CELESTE;0;60,72
010750;4012700940407;RESALTADOR PELIKAN 490 NARANJA;0;60,72
010751;4012700940384;RESALTADOR PELIKAN 490 VERDE;-1;60,72
010752;4012700940377;RESALTADOR PELIKAN 490 AMARILLO;-1;60,72
010753;041-900-430;RESALTADOR PELIKAN FLASH NARANJA;369;69
010754;041-900-440;RESALTADOR PELIKAN FLASH ROSA;276;69
010755;041-900-450;RESALTADOR PELIKAN FLASH VERDE;407;69
010756;041-900-420;RESALTADOR PELIKAN FLASH CELESTE;322;69
010757;4012700963505;PORTAMINA PELIKAN PUSH OPACO 0.7;0;59,15
010758;7501015214350;PORTAMINA PELIKAN EJECUTIVO 0.5;1;74,55
010759;4012700963475;PORTAMINA PELIKAN PUSH TRASLUC.0.5;0;53,21
010760;041-180-060;MARCADOR PELIKAN MARKATODO BLANCO;121;312
010761;7501015218822;MARCADOR PELIKAN MARKATODO BRONCE;3;312
010762;041-180-130;MARCADOR PELIKAN MARKATODO PLATA;92;312
010763;041-180-120;MARCADOR PELIKAN MARKATODO ORO;117;312
010764;501015218846;MARCADOR PELIKAN MARKATODO AZUL MET;0;312
010765;7501015214497;CRAYONES X6 PELIKAN JUMBO;-2;75,72
010766;4012700091758;LAPICERA PELIKAN GRAN PRIX AZUL;15;665,5
010767;4012700091772;LAPICERA PELIKAN GRAN PRIX ROSA;-1;665,5
010768;4012700091765;LAPICERA PELIKAN GRAN PRIX CELESTE;1;665,5
010769;070330411487;LAPIZ NEGRO BIC EVOLUT.PRINCESAS X3;-3;90
010770;8411956569541;LAPICERA J.L DOLCE VITA LEOPARDO;0;260,7
010771;8411956569534;LAPICERA L.J.DOLCE VITA JIRAFA;-1;260,7
010772;8411956091042;BOLIG.INOXCROM CUORE ROSA/ROJO;-1;222,1
010774;8411956091066;BOLIG.INOXCROM CUORE VERDE/AZUL;0;222,1
010776;8411956091059;BOLIG.INOXCROM CUORE ROJO/VERDE;0;222,1
010778;8411956546504;LAPICERA MAFALDA INOXCROM;-9;61,61
010779;8411956051800;BOLIG.INOXCROM MAFALDA;-114;28,74
010784;8411956583172;LAPICERA INPXCROM POEME TECHNO;0;277,6
010785;8411956583189;LAPICERA INPXCROM POEME ROMANTIC;-1;277,6
010786;8411956220138;BOLIG.INOXCROM POEME ZEN;0;243,8
010788;7795245937022;BOLIG.PARKER SLINGER ROJA;0;1753
010789;7795245826128;BOLIG.P.MATE 2020 GEL AZUL;27;64,34
010790;7795245826111;BOLIG.P.MATE 2020 GEL NEGRA;14;64,34
010791;4902505342967;BOLIG.PILOT HI-TEC 03 BX-V7 AZUL;1;440
